ID_PVenta,FolioVenta,FolioOriginal,IDDeposito,Total,IVA,IEPS
903754,AZW43-228158,AWW24-108252,2950,645.77,0.0,0.0
916923,AZW43-228158,AZH13-159642,2950,641.56,0.0,0.0
904502,AZW43-228158,AZG15-166758,2950,634.42,0.0,0.0
911960,AZW43-228158,AZF14-163048,2950,624.22,0.0,0.0
910150,AZW43-228158,AZL58-217271,2950,610.8,0.0,0.0
917521,AZW43-228158,AZX43-199894,2950,608.94,0.0,0.0
903362,AZW43-228158,AZR42-144226,2950,600.1,0.0,0.0
901961,AZW43-228158,AZC27-220508,2950,599.9,0.0,0.0
913028,AZW43-228158,AZL01-217308,2950,599.9,0.0,0.0
913934,AZW43-228158,AVC29-93476,2950,599.9,0.0,0.0
914843,AZW43-228158,AZH48-159628,2950,599.9,0.0,0.0
908159,AZW43-228158,AZC35-220584,2950,588.66,0.0,0.0
907856,AZW43-228158,AZN32-145921,2950,588.0,0.0,0.0
906871,AZW43-228158,AZK12-131603,2950,115.29,0.0,0.0
423579,AZF27-157517,AZF27-157517,1145,187.59,0.0,0.0
410333,AZF27-157517,AZS05-151721,1145,12.9,0.0,0.0
799034,AZJ25-163581,AZJ25-163581,2985,1425.0,0.0,0.0
794960,AZJ25-163581,AZB11-141295,2985,1419.3,0.0,0.0
810873,AZJ25-163581,AZY59-229777,2985,1413.6,0.0,0.0
812276,AZJ25-163581,AZG08-165647,2985,1404.62,0.0,0.0
800471,AZJ25-163581,AZZ10-115229,2985,1403.34,0.0,0.0
809117,AZJ25-163581,AZT44-197194,2985,1365.72,0.0,0.0
814587,AZJ25-163581,AZL26-215897,2985,1358.5,0.0,0.0
810872,AZJ25-163581,AZY59-229777,2985,1063.62,0.0,0.0
794683,AZJ25-163581,AWX41-175825,2985,3.3,0.0,0.0
804906,AZW17-226757,AZW17-226757,3022,1331.52,0.0,0.0
806880,AZW17-226757,AZQ24-171001,3022,1329.56,0.0,0.0
804443,AZW17-226757,AZQ150300-170975,3022,1314.04,0.0,0.0
809608,AZW17-226757,AZW29-226792,3022,1312.35,0.0,0.0
810394,AZW17-226757,AWW26-107626,3022,884.0,0.0,0.0
802346,AZW17-226757,AZS27-155465,3022,6.03,0.0,0.0
924710,AZO13-121947,AZO13-121947,3003,618.69,0.0,0.0
931340,AZO13-121947,AZR57-144560,3003,606.87,0.0,0.0
926890,AZO13-121947,AZC52-220813,3003,604.12,0.0,0.0
930768,AZO13-121947,AZQ39-172469,3003,602.61,0.0,0.0
920601,AZO13-121947,AWI38-166112,3003,601.2,0.0,0.0
925292,AZO13-121947,AZP23-107246,3003,599.9,0.0,0.0
930940,AZO13-121947,AZC26-220880,3003,599.9,0.0,0.0
933318,AZO13-121947,AWX49-177644,3003,599.9,0.0,0.0
934069,AZO13-121947,AZL23-217659,3003,599.9,0.0,0.0
934696,AZO13-121947,AZM44-145381,3003,599.9,0.0,0.0
935458,AZO13-121947,AZC26-220958,3003,599.9,0.0,0.0
937020,AZO13-121947,AVZ31-90137,3003,599.9,0.0,0.0
937774,AZO13-121947,AZS38-156726,3003,599.9,0.0,0.0
934406,AZO13-121947,AZC08-220938,3003,477.0,0.0,0.0
922939,AZO13-121947,AZV07-128424,3003,3.31,0.0,0.0
602275,AWW26-130516,AWW26-130516,3028,421.54,0.0,0.0
603206,AWW26-130516,AVC22-90273,3028,421.54,0.0,0.0
596140,AWW26-130516,AWW37-106231,3028,420.75,0.0,0.0
589962,AWW26-130516,AZM24-141923,3028,420.0,0.0,0.0
598973,AWW26-130516,AZQ04-168282,3028,420.0,0.0,0.0
601307,AWW26-130516,AZC03-215850,3028,420.0,0.0,0.0
602971,AWW26-130516,AWW34-130520,3028,420.0,0.0,0.0
596364,AWW26-130516,AZQ32-168239,3028,419.9,0.0,0.0
596940,AWW26-130516,AZR38-141302,3028,419.9,0.0,0.0
598785,AWW26-130516,AZG09-162881,3028,419.9,0.0,0.0
598806,AWW26-130516,AZC54-215813,3028,419.9,0.0,0.0
598871,AWW26-130516,AZI34-165765,3028,419.9,0.0,0.0
600644,AWW26-130516,AZC11-215843,3028,419.9,0.0,0.0
590625,AWW26-130516,AZG50-162774,3028,64.77,0.0,0.0
931169,AWI46-166231,AWI46-166231,1121,595.66,0.0,0.0
925314,AWI46-166231,AZF17-163228,1121,593.19,0.0,0.0
930184,AWI46-166231,AZH41-159764,1121,589.22,0.0,0.0
937436,AWI46-166231,AZI29-169433,1121,587.43,0.0,0.0
935228,AWI46-166231,AZG02-167280,1121,586.8,0.0,0.0
931003,AWI46-166231,AZY45-231574,1121,581.14,0.0,0.0
931339,AWI46-166231,AZR57-144560,1121,577.75,0.0,0.0
934132,AWI46-166231,AWX37-177660,1121,374.33,0.0,0.0
935609,AWI46-166231,AVC32-116017,1121,1.5,0.0,0.0
482666,AWW18-105392,AWW18-105392,2975,460.8,0.0,0.0
470468,AWW18-105392,AZC24-213819,2975,459.67,0.0,0.0
472658,AWW18-105392,AZP01-103601,2975,455.97,0.0,0.0
471196,AWW18-105392,AVC12-88856,2975,454.95,0.0,0.0
470472,AWW18-105392,AZC26-213820,2975,454.71,0.0,0.0
476646,AWW18-105392,AZK36-127529,2975,454.5,0.0,0.0
471669,AWW18-105392,AZK11-127481,2975,450.9,0.0,0.0
469772,AWW18-105392,AZC05-213813,2975,439.08,0.0,0.0
472661,AWW18-105392,AZN26-141664,2975,439.08,0.0,0.0
472673,AWW18-105392,AZB10-138337,2975,439.08,0.0,0.0
482081,AWW18-105392,AWW47-105388,2975,439.08,0.0,0.0
482094,AWW18-105392,AVC37-88965,2975,439.08,0.0,0.0
482123,AWW18-105392,AZW11-221925,2975,439.08,0.0,0.0
483352,AWW18-105392,AZH07-155195,2975,439.08,0.0,0.0
485356,AWW18-105392,AWX17-171494,2975,439.08,0.0,0.0
480103,AWW18-105392,AZU40-177563,2975,436.62,0.0,0.0
484914,AWW18-105392,AZQ58-166814,2975,429.3,0.0,0.0
481021,AWW18-105392,AZG32-161449,2975,427.2,0.0,0.0
483290,AWW18-105392,AZY28-224881,2975,426.12,0.0,0.0
471919,AWW18-105392,AZQ53-166642,2975,425.0,0.0,0.0
475136,AWW18-105392,AZQ34-166698,2975,425.0,0.0,0.0
475137,AWW18-105392,AZQ34-166698,2975,425.0,0.0,0.0
477150,AWW18-105392,AZM42-140774,2975,425.0,0.0,0.0
478574,AWW18-105392,AZO56-118369,2975,425.0,0.0,0.0
480167,AWW18-105392,AVC43-88937,2975,425.0,0.0,0.0
481798,AWW18-105392,AZE23-147128,2975,425.0,0.0,0.0
483035,AWW18-105392,AZG05-161476,2975,425.0,0.0,0.0
484917,AWW18-105392,AZD51-165306,2975,423.87,0.0,0.0
473846,AWW18-105392,AVC06-110297,2975,63.75,0.0,0.0
736397,AZH27-157974,AZH27-157974,1134,271.05,0.0,0.0
727050,AZH27-157974,AZW09-225474,1134,270.34,0.0,0.0
728715,AZH27-157974,AZL43-214771,1134,269.85,0.0,0.0
746162,AZH27-157974,AZS26-154967,1134,268.78,0.0,0.0
733187,AZH27-157974,AZM58-143346,1134,267.19,0.0,0.0
741321,AZH27-157974,AVC13-113664,1134,146.25,0.0,0.0
869218,AZG34-166304,AZG34-166304,1124,307.19,0.0,0.0
875579,AZG34-166304,AZW40-227762,1124,307.07,0.0,0.0
854046,AZG34-166304,AZH56-159091,1124,306.27,0.0,0.0
870569,AZG34-166304,AZN33-145586,1124,306.17,0.0,0.0
859835,AZG34-166304,AWX57-176680,1124,305.83,0.0,0.0
871557,AZG34-166304,AWW32-108068,1124,305.28,0.0,0.0
872999,AZG34-166304,AZD38-169769,1124,305.25,0.0,0.0
877032,AZG34-166304,AZK39-131362,1124,305.25,0.0,0.0
849983,AZG34-166304,AZF33-162283,1124,305.02,0.0,0.0
867774,AZG34-166304,AZP21-106751,1124,304.41,0.0,0.0
853532,AZG34-166304,AWW33-132789,1124,29.64,0.0,0.0
893212,AWI49-165805,AWI49-165805,3002,399.0,0.0,0.0
893387,AWI49-165805,AZM22-144910,3002,399.0,0.0,0.0
894157,AWI49-165805,AZV34-128109,3002,399.0,0.0,0.0
898619,AWI49-165805,AZC30-220470,3002,399.0,0.0,0.0
893028,AWI49-165805,AZH172944-159467,3002,391.93,0.0,0.0
891682,AWI49-165805,AZS40-156275,3002,390.35,0.0,0.0
891254,AWI49-165805,AZR49-144105,3002,390.34,0.0,0.0
885676,AWI49-165805,AWW49-133113,3002,380.64,0.0,0.0
898403,AWI49-165805,AZN35-145822,3002,377.23,0.0,0.0
897103,AWI49-165805,AVZ28-89790,3002,373.2,0.0,0.0
898883,AWI49-165805,AZV57-128172,3002,372.77,0.0,0.0
887890,AWI49-165805,AWW32-133137,3002,369.66,0.0,0.0
895124,AWI49-165805,AZZ33-115875,3002,368.9,0.0,0.0
892725,AWI49-165805,AZN25-145778,3002,368.08,0.0,0.0
889896,AWI49-165805,AZZ54-115848,3002,367.57,0.0,0.0
884558,AWI49-165805,AZG07-166445,3002,364.78,0.0,0.0
887456,AWI49-165805,AZI11-168863,3002,364.17,0.0,0.0
888187,AWI49-165805,AZV28-128039,3002,363.56,0.0,0.0
883824,AWI49-165805,AZJ47-164549,3002,360.49,0.0,0.0
889754,AWI49-165805,AZM49-144862,3002,360.32,0.0,0.0
883607,AWI49-165805,AWW42-133094,3002,360.0,0.0,0.0
885163,AWI49-165805,AVC30-115405,3002,359.9,0.0,0.0
889626,AWI49-165805,AZE03-151138,3002,35.11,0.0,0.0
927052,AVZ25-90065,AVZ25-90065,1115,575.53,0.0,0.0
925563,AVZ25-90065,AZV57-128451,1115,570.3,0.0,0.0
935963,AVZ25-90065,AWI53-166285,1115,568.21,0.0,0.0
929330,AVZ25-90065,AZN01-146136,1115,567.3,0.0,0.0
936928,AVZ25-90065,AZK10-131828,1115,565.5,0.0,0.0
932647,AVZ25-90065,AZT33-198879,1115,561.81,0.0,0.0
936608,AVZ25-90065,AZK10-131827,1115,556.5,0.0,0.0
929432,AVZ25-90065,AZO42-122007,1115,555.33,0.0,0.0
932403,AVZ25-90065,AZJ57-165091,1115,548.34,0.0,0.0
926451,AVZ25-90065,AZN48-146102,1115,544.77,0.0,0.0
921942,AVZ25-90065,AZY58-231419,1115,544.16,0.0,0.0
925551,AVZ25-90065,AVA59-96122,1115,543.9,0.0,0.0
922844,AVZ25-90065,AVC53-115836,1115,56.25,0.0,0.0
788879,AZQ00-170750,AZQ00-170750,1190,85.4,0.0,0.0
907783,AWI17-165944,AWI17-165944,1185,381.62,0.0,0.0
908260,AWI17-165944,AZI24-169107,1185,1.4,0.0,0.0
949565,AZQ50-172699,AZQ50-172699,3691,4569.6,0.0,0.0
940519,AZQ50-172699,AWI22-166349,3691,3375.28,0.0,0.0
945246,AZQ50-172699,AZQ06-172642,3691,2340.92,0.0,0.0
942146,AZQ50-172699,AZC40-221017,3691,769.51,0.0,0.0
954342,AZQ50-172699,AVC07-116281,3691,7.82,0.0,0.0
942476,AZJ38-165192,AZJ38-165192,1157,3375.28,0.0,0.0
953201,AZJ38-165192,AVC27-116256,1157,886.83,0.0,0.0
938844,AZJ38-165192,AZE21-151682,1157,7.5,0.0,0.0
948107,AZQ09-172684,AZQ09-172684,1170,1477.3,0.0,0.0
944947,AZQ09-172684,AZZ55-116207,1170,24.76,0.0,0.0
939343,AWW06-133695,AWW06-133695,1332,0.0,0.0,0.0
899672,AWX13-177220,AWX13-177220,1162,359.82,0.0,0.0
884968,AWX13-177220,AZC11-220258,1162,358.8,0.0,0.0
898405,AWX13-177220,AZN35-145822,1162,355.63,0.0,0.0
893365,AWX13-177220,AZT19-198273,1162,354.65,0.0,0.0
899586,AWX13-177220,AVZ39-89804,1162,354.22,0.0,0.0
899585,AWX13-177220,AVZ39-89804,1162,354.1,0.0,0.0
880933,AWX13-177220,AWW04-133064,1162,353.93,0.0,0.0
894191,AWX13-177220,AVZ19-89771,1162,351.5,0.0,0.0
893595,AWX13-177220,AZG16-166583,1162,350.0,0.0,0.0
883609,AWX13-177220,AWW42-133094,1162,329.08,0.0,0.0
881579,AWX13-177220,AZT59-198095,1162,6.12,0.0,0.0
950997,AZQ55-172724,AZQ55-172724,3701,1089.62,0.0,0.0
938347,AZQ55-172724,AWW17-108506,3701,6.03,0.0,0.0
918111,AZI41-169217,AZI41-169217,1183,492.9,0.0,0.0
901296,AZI41-169217,AZN36-145844,1183,2.5,0.0,0.0
941760,AZF51-163426,AZF51-163426,1186,338.86,0.0,0.0
953571,AZF51-163426,AZP09-107506,1186,5.28,0.0,0.0
808991,AZC20-218928,AZC20-218928,1176,1306.5,0.0,0.0
795942,AZC20-218928,AZX31-198578,1176,54.4,0.0,0.0
945038,AZU00-183257,AZU00-183257,1334,0.0,0.0,0.0
567624,AZG04-162409,AZG04-162409,3703,42.25,0.0,0.0
949342,AZC57-221127,AZC57-221127,1168,1821.81,0.0,0.0
945232,AZC57-221127,AWX18-177787,1168,60.77,0.0,0.0
944524,AZQ10-172630,AZQ10-172630,1149,3375.28,0.0,0.0
951182,AZQ10-172630,AZW33-228863,1149,2279.55,0.0,0.0
951183,AZQ10-172630,AZW33-228863,1149,2227.05,0.0,0.0
941340,AZQ10-172630,AWX53-177748,1149,528.79,0.0,0.0
947382,AZQ10-172630,AZW16-228813,1149,3.55,0.0,0.0
945067,AZR11-144729,AZR11-144729,1325,0.0,0.0,0.0
270607,AZS25-150425,AZS25-150425,1321,1.17,0.0,0.0
951181,AZW33-228863,AZW33-228863,1160,2175.6,0.0,0.0
938084,AZW33-228863,AZG11-167315,1160,1603.62,0.0,0.0
954201,AZW33-228863,AZU17-183386,1160,21.17,0.0,0.0
992535,AZA12-116143,AZA12-116143,3259,3375.28,0.0,0.0
997268,AZA12-116143,AZK42-132181,3259,2073.75,0.0,0.0
998643,AZA12-116143,AZQ51-173035,3259,18.97,0.0,0.0
977707,AZJ23-165676,AZJ23-165676,1275,2995.29,0.0,0.0
979117,AZJ23-165676,AZS24-157116,1275,194.4,0.0,0.0
963477,AZG19-167716,AZG19-167716,1216,13800.0,0.0,0.0
960042,AZG19-167716,AZC59-221287,1216,655.85,0.0,0.0
966552,AZG19-167716,AWI12-166687,1216,2.42,0.0,0.0
1012737,AZL48-218913,AZL48-218913,3245,3375.28,0.0,0.0
993372,AZL48-218913,AZK48-132159,3245,3159.45,0.0,0.0
1013063,AZL48-218913,AZL16-218922,3245,78.27,0.0,0.0
947212,AZL32-217877,AZL32-217877,1223,2110.5,0.0,0.0
938631,AZL32-217877,AZQ02-172538,1223,2056.95,0.0,0.0
939726,AZL32-217877,AZF37-163406,1223,2009.15,0.0,0.0
939885,AZL32-217877,AZL28-217760,1223,2006.4,0.0,0.0
940714,AZL32-217877,AWI39-166351,1223,1952.2,0.0,0.0
942475,AZL32-217877,AZJ38-165192,1223,1952.2,0.0,0.0
945979,AZL32-217877,AVZ16-90255,1223,963.54,0.0,0.0
941164,AZL32-217877,AZX47-200228,1223,13.8,0.0,0.0
957354,AVZ13-90361,AVZ13-90361,3252,4026.75,0.0,0.0
959102,AVZ13-90361,AWI37-166589,3252,2008.65,0.0,0.0
959139,AVZ13-90361,AZT21-199284,3252,4.6,0.0,0.0
967353,AZQ40-172884,AZQ40-172884,1265,3870.79,0.0,0.0
972745,AZQ40-172884,AZJ38-165565,1265,1002.9,0.0,0.0
957073,AZQ40-172884,AWW17-133879,1265,2.4,0.0,0.0
993695,AZY57-232325,AZY57-232325,3246,2952.6,0.0,0.0
1004562,AZY57-232325,AZG46-168230,3246,2498.1,0.0,0.0
1022363,AZY57-232325,AZP38-108007,3246,1146.08,0.0,0.0
996082,AZY57-232325,AZK06-132172,3246,3.22,0.0,0.0
668961,AZQ02-169200,AZQ02-169200,3162,1233.6,0.0,0.0
667559,AZQ02-169200,AZC51-216776,3162,1232.87,0.0,0.0
667076,AZQ02-169200,AZQ04-169165,3162,1232.4,0.0,0.0
677650,AZQ02-169200,AWI10-163592,3162,1229.55,0.0,0.0
670398,AZQ02-169200,AZY48-227752,3162,1227.62,0.0,0.0
672765,AZQ02-169200,AZN36-143684,3162,1227.62,0.0,0.0
666142,AZQ02-169200,AWI37-163460,3162,1214.48,0.0,0.0
670673,AZQ02-169200,AZO44-119951,3162,1208.3,0.0,0.0
677375,AZQ02-169200,AZA10-113198,3162,1202.63,0.0,0.0
682645,AZQ02-169200,AZY35-227920,3162,992.56,0.0,0.0
669009,AZQ02-169200,AWI01-163500,3162,3.37,0.0,0.0
975306,AZB17-142908,AZB17-142908,3732,3375.28,0.0,0.0
976583,AZB17-142908,AZJ45-165619,3732,2707.65,0.0,0.0
982586,AZB17-142908,AZC56-221732,3732,58.27,0.0,0.0
947406,AZO44-122200,AZO44-122200,3107,1952.2,0.0,0.0
949884,AZO44-122200,AZI25-169613,3107,1952.2,0.0,0.0
952746,AZO44-122200,AZO32-122237,3107,1952.2,0.0,0.0
953545,AZO44-122200,AZW201838-228894,3107,1952.2,0.0,0.0
946912,AZO44-122200,AZU40-183283,3107,1949.62,0.0,0.0
939663,AZO44-122200,AZG45-167352,3107,1929.18,0.0,0.0
938792,AZO44-122200,AZQ42-172542,3107,1925.0,0.0,0.0
942477,AZO44-122200,AZJ38-165192,3107,1885.18,0.0,0.0
940503,AZO44-122200,AZA35-115594,3107,1819.28,0.0,0.0
951577,AZO44-122200,AZG04-167541,3107,1761.49,0.0,0.0
941472,AZO44-122200,AZU27-183203,3107,11.44,0.0,0.0
1016080,AZH04-160577,AZH04-160577,3109,2429.9,0.0,0.0
1015995,AZH04-160577,AWI45-167207,3109,2372.0,0.0,0.0
1018423,AZH04-160577,AZL12-219002,3109,2284.7,0.0,0.0
992950,AZH04-160577,AZR47-145157,3109,2280.0,0.0,0.0
1020713,AZH04-160577,AZC05-222523,3109,2172.08,0.0,0.0
1016071,AZH04-160577,AZH04-160577,3109,2122.05,0.0,0.0
992485,AZH04-160577,AZA49-116106,3109,2110.5,0.0,0.0
1006029,AZH04-160577,AWX05-178676,3109,2106.39,0.0,0.0
1010986,AZH04-160577,AZH07-160535,3109,1039.61,0.0,0.0
1007059,AZH04-160577,AZY41-232559,3109,2.76,0.0,0.0
812274,AZG08-165647,AZG08-165647,3207,1305.08,0.0,0.0
793005,AZG08-165647,AZW09-226629,3207,1299.35,0.0,0.0
802104,AZG08-165647,AZN10-144870,3207,1297.31,0.0,0.0
807994,AZG08-165647,AZH27-158540,3207,1289.14,0.0,0.0
799869,AZG08-165647,AZW25-226699,3207,1282.88,0.0,0.0
812275,AZG08-165647,AZG08-165647,3207,1277.43,0.0,0.0
796893,AZG08-165647,AZH35-158465,3207,616.83,0.0,0.0
795822,AZG08-165647,AZM39-143988,3207,1.98,0.0,0.0
993408,AZL32-218537,AZL32-218537,3741,2103.15,0.0,0.0
1023517,AZL32-218537,AZQ22-173344,3741,1405.0,0.0,0.0
992643,AZL32-218537,AZA12-116193,3741,30.0,0.0,0.0
1014611,AZC43-222375,AZC43-222375,1295,1159.45,0.0,0.0
992769,AZC43-222375,AZO36-122586,1295,13.42,0.0,0.0
1006936,AZR09-145349,AZR09-145349,1270,2098.95,0.0,0.0
1020357,AZR09-145349,AZY11-232712,1270,1791.33,0.0,0.0
996720,AZR09-145349,AZB30-143082,1270,39.75,0.0,0.0
1019427,AZK51-132379,AZK51-132379,3061,2072.47,0.0,0.0
1020714,AZK51-132379,AZC05-222523,3061,1970.68,0.0,0.0
1015066,AZK51-132379,AZH10-160560,3061,1968.0,0.0,0.0
1020070,AZK51-132379,AZO06-122834,3061,1952.2,0.0,0.0
1028748,AZK51-132379,AVC26-117224,3061,1952.2,0.0,0.0
1018331,AZK51-132379,AZU17-184051,3061,1949.62,0.0,0.0
1020275,AZK51-132379,AZC59-222502,3061,1872.61,0.0,0.0
996163,AZK51-132379,AZY51-232361,3061,1849.75,0.0,0.0
994836,AZK51-132379,AZI53-170041,3061,1846.32,0.0,0.0
1012666,AZK51-132379,AZG26-168317,3061,1842.77,0.0,0.0
1009166,AZK51-132379,AWW56-108989,3061,1767.2,0.0,0.0
1015047,AZK51-132379,AZH10-160560,3061,1753.87,0.0,0.0
1018674,AZK51-132379,AZU10-184054,3061,1738.0,0.0,0.0
992686,AZK51-132379,AZA01-116211,3061,1727.83,0.0,0.0
1007343,AZK51-132379,AZL29-218747,3061,1720.0,0.0,0.0
1004524,AZK51-132379,AZF08-164202,3061,1710.28,0.0,0.0
1006937,AZK51-132379,AZE30-152484,3061,1395.09,0.0,0.0
1023523,AZK51-132379,AWI09-167280,3061,27.11,0.0,0.0
976788,AZO23-122499,AZO23-122499,3122,11713.2,0.0,0.0
975770,AZO23-122499,AZW20-229205,3122,3375.28,0.0,0.0
989744,AZO23-122499,AZL23-218501,3122,2395.36,0.0,0.0
976949,AZO23-122499,AZC23-221579,3122,11.16,0.0,0.0
1016077,AZQ20-173420,AZH04-160577,1246,1708.78,0.0,0.0
1029047,AZQ20-173420,AZQ20-173420,1246,1616.52,0.0,0.0
1004601,AZQ20-173420,AZL14-218745,1246,1593.35,0.0,0.0
1024115,AZQ20-173420,AZL02-219074,1246,1583.95,0.0,0.0
1020712,AZQ20-173420,AZC05-222523,1246,1564.08,0.0,0.0
1027359,AZQ20-173420,AZH32-160687,1246,724.16,0.0,0.0
1027921,AZQ20-173420,AZV02-129321,1246,2.72,0.0,0.0
821779,AZC30-219396,AZJ34-163966,3227,842.72,0.0,0.0
835731,AZC30-219396,AZC30-219396,3227,841.11,0.0,0.0
826782,AZC30-219396,AZG14-165814,3227,832.96,0.0,0.0
819606,AZC30-219396,AWX26-176093,3227,831.35,0.0,0.0
828547,AZC30-219396,AZL05-216064,3227,830.56,0.0,0.0
828551,AZC30-219396,AZL05-216064,3227,830.29,0.0,0.0
825143,AZC30-219396,AZO46-121141,3227,829.33,0.0,0.0
825616,AZC30-219396,AZS22-155640,3227,821.18,0.0,0.0
819140,AZC30-219396,AZW49-226922,3227,803.82,0.0,0.0
828751,AZC30-219396,AZM41-144244,3227,4.68,0.0,0.0
963476,AZO54-122335,AZG19-167716,1193,21920.08,0.0,0.0
961583,AZO54-122335,AZO54-122335,1193,7808.8,0.0,0.0
959804,AZO54-122335,AWW54-108695,1193,7296.0,0.0,0.0
967352,AZO54-122335,AZQ40-172884,1193,3807.6,0.0,0.0
966784,AZO54-122335,AZQ51-172874,1193,3553.0,0.0,0.0
956374,AZO54-122335,AZX40-200428,1193,3375.28,0.0,0.0
963762,AZO54-122335,AZM15-145726,1193,2260.24,0.0,0.0
956857,AZO54-122335,AZV07-128794,1193,47.95,0.0,0.0
956582,AZY57-232026,AZY57-232026,3153,3375.28,0.0,0.0
956663,AZY57-232026,AZS17-156910,3153,3375.28,0.0,0.0
958839,AZY57-232026,AZJ36-165372,3153,3375.28,0.0,0.0
965757,AZY57-232026,AVA29-67263,3153,3000.0,0.0,0.0
958835,AZY57-232026,AZV30-128810,3153,14.16,0.0,0.0
942229,AVA01-67139,AVA01-67139,3750,623.45,0.0,0.0
953524,AVA01-67139,AZZ13-116275,3750,4.95,0.0,0.0
975274,AZH33-160055,AZH33-160055,3138,9796.4,0.0,0.0
975771,AZH33-160055,AZW20-229205,3138,3375.28,0.0,0.0
982571,AZH33-160055,AWW37-134055,3138,1878.72,0.0,0.0
975734,AZH33-160055,AZW05-229201,3138,17.6,0.0,0.0
912855,AZF14-163054,AZF14-163054,1304,490.92,0.0,0.0
908076,AZF14-163054,AZM58-145053,1304,2.68,0.0,0.0
959805,AWW54-108695,AWW54-108695,3085,3375.28,0.0,0.0
959942,AWW54-108695,AZN53-146445,3085,3375.28,0.0,0.0
960118,AWW54-108695,AZA19-115804,3085,3375.28,0.0,0.0
960119,AWW54-108695,AZA19-115804,3085,3375.28,0.0,0.0
960906,AWW54-108695,AZW11-229026,3085,3375.28,0.0,0.0
961471,AWW54-108695,AZQ56-172784,3085,3375.28,0.0,0.0
957869,AWW54-108695,AZC38-221261,3085,2196.0,0.0,0.0
960545,AWW54-108695,AZG02-167678,3085,17.32,0.0,0.0
1011265,AZV35-129145,AZV35-129145,3072,1561.8,0.0,0.0
1021938,AZV35-129145,AVA00-96871,3072,1517.72,0.0,0.0
995208,AZV35-129145,AZO39-122630,3072,1516.2,0.0,0.0
1007341,AZV35-129145,AZL29-218747,3072,1495.8,0.0,0.0
1000561,AZV35-129145,AZL29-218671,3072,1393.84,0.0,0.0
1010152,AZV35-129145,AZX37-200927,3072,1393.7,0.0,0.0
1016308,AZV35-129145,AZL26-218947,3072,1385.8,0.0,0.0
999479,AZV35-129145,AZE45-152386,3072,1375.55,0.0,0.0
1015813,AZV35-129145,AZA16-116364,3072,1368.9,0.0,0.0
1009687,AZV35-129145,AZI50-170219,3072,1367.79,0.0,0.0
1020900,AZV35-129145,AZH33-160622,3072,1357.07,0.0,0.0
1025997,AZV35-129145,AZQ42-173378,3072,1353.0,0.0,0.0
1017836,AZV35-129145,AZI25-170293,3072,1338.36,0.0,0.0
995342,AZV35-129145,AZO58-122632,3072,1335.18,0.0,0.0
992520,AZV35-129145,AZA46-116130,3072,1308.15,0.0,0.0
1004106,AZV35-129145,AZK25-132239,3072,1295.32,0.0,0.0
1022007,AZV35-129145,AZK17-132396,3072,1273.0,0.0,0.0
1028009,AZV35-129145,AZQ59-173405,3072,1272.5,0.0,0.0
1029763,AZV35-129145,AZQ47-173442,3072,1265.75,0.0,0.0
1012549,AZV35-129145,AZZ42-116633,3072,712.99,0.0,0.0
1000047,AZV35-129145,AZZ22-116507,3072,3.58,0.0,0.0
805848,AZU32-181720,AZU32-181720,3078,1272.37,0.0,0.0
808370,AZU32-181720,AZY17-229742,3078,1269.62,0.0,0.0
804908,AZU32-181720,AZW17-226757,3078,1266.92,0.0,0.0
802904,AZU32-181720,AZF05-161816,3078,1259.5,0.0,0.0
815527,AZU32-181720,AZZ23-115302,3078,1246.84,0.0,0.0
801787,AZU32-181720,AZO125214-120979,3078,1245.28,0.0,0.0
793693,AZU32-181720,AZL12-215654,3078,1239.72,0.0,0.0
817806,AZU32-181720,AZK171706-130658,3078,1231.8,0.0,0.0
800128,AZU32-181720,AZP26-106178,3078,1224.3,0.0,0.0
809230,AZU32-181720,AZJ30-163811,3078,1222.92,0.0,0.0
814932,AZU32-181720,AZR34-143375,3078,1222.85,0.0,0.0
816795,AZU32-181720,AZK18-130720,3078,1217.4,0.0,0.0
810944,AZU32-181720,AZC57-218994,3078,1214.26,0.0,0.0
796637,AZU32-181720,AZY28-229594,3078,1214.1,0.0,0.0
805088,AZU32-181720,AZL21-215788,3078,1212.65,0.0,0.0
814921,AZU32-181720,AZQ08-171094,3078,1211.73,0.0,0.0
800473,AZU32-181720,AZZ10-115229,3078,1203.46,0.0,0.0
809231,AZU32-181720,AZJ30-163811,3078,1199.7,0.0,0.0
809118,AZU32-181720,AZT44-197194,3078,1189.02,0.0,0.0
809843,AZU32-181720,AZJ24-163821,3078,1183.36,0.0,0.0
816992,AZU32-181720,AZI55-168080,3078,1006.2,0.0,0.0
792067,AZU32-181720,AZQ080028-170856,3078,8.0,0.0,0.0
1004520,AZL54-218744,AZL54-218744,1290,1261.8,0.0,0.0
999463,AZL54-218744,AZJ35-165949,1290,212.17,0.0,0.0
976605,AZW12-229248,AZW12-229248,3049,3375.28,0.0,0.0
982187,AZW12-229248,AZN20920231690670994-146711,3049,3375.28,0.0,0.0
982459,AZW12-229248,AZF21-163884,3049,3375.28,0.0,0.0
982460,AZW12-229248,AZF21-163884,3049,3375.28,0.0,0.0
984027,AZW12-229248,AZH23-160084,3049,2919.47,0.0,0.0
989832,AZW12-229248,AZO27-122565,3049,2546.95,0.0,0.0
978341,AZW12-229248,AZJ29-165699,3049,2523.49,0.0,0.0
988082,AZW12-229248,AZF26-163954,3049,2389.44,0.0,0.0
