deposit_id,deposit_fecha,deposit_subtotal,deposit_iva,deposit_ieps,deposit_total,sales_fecha,matched_subtotal,matched_iva,matched_ieps,matched_total,diff_subtotal,diff_iva,diff_ieps,diff_total,diff_total_abs,subtotal_precision_pct,iva_precision_pct,ieps_precision_pct,num_folios,strategy_used,tolerance_used,processing_time_seconds
3462,2023-07-11,642.89,0.0,0.0,642.89,2023-07-09,642.9,0.0,0.0,642.9,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.00155547605345,100.0,100.0,2,fast_greedy,1.0,0.10897707939147949
2055,2023-07-11,18352.0,0.0,0.0,18352.0,2023-07-10,18352.0,0.0,0.0,18352.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.10467290878295898
426,2023-07-11,6791.67,0.0,0.0,6791.67,2023-07-06,6791.679999999999,0.0,0.0,6791.679999999999,-0.009999999999308784,0.0,0.0,-0.009999999999308784,0.009999999999308784,100.00014723919153,100.0,100.0,11,fast_greedy,1.0,0.387678861618042
425,2023-07-11,8188.29,0.0,0.0,8188.29,2023-07-06,8188.29,0.0,0.0,8188.29,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,14,fast_greedy,1.0,0.4324624538421631
442,2023-07-11,2493.24,0.0,0.0,2493.24,2023-07-08,2493.23,0.0,0.0,2493.23,0.009999999999763531,0.0,0.0,0.009999999999763531,0.009999999999763531,99.99959891546743,100.0,100.0,3,fast_greedy,1.0,0.17719149589538574
439,2023-07-11,2893.24,0.0,0.0,2893.24,2023-07-08,2893.23,0.0,0.0,2893.23,0.009999999999763531,0.0,0.0,0.009999999999763531,0.009999999999763531,99.99965436673072,100.0,100.0,4,fast_greedy,1.0,0.1866748332977295
2028,2023-07-11,44480.0,0.0,0.0,44480.0,2023-06-29,44480.0,0.0,0.0,44480.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,70,fast_greedy,1.0,5.327219486236572
436,2023-07-11,3296.48,0.0,0.0,3296.48,2023-07-10,3296.4700000000003,0.0,0.0,3296.4700000000003,0.009999999999763531,0.0,0.0,0.009999999999763531,0.009999999999763531,99.9996966461195,100.0,100.0,3,fast_greedy,1.0,0.08098673820495605
2109,2023-07-12,5966.0,0.0,0.0,5966.0,2023-07-10,5966.0,0.0,0.0,5966.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.1148686408996582
465,2023-07-12,7522.68,0.0,0.0,7522.68,2023-07-04,7522.69,0.0,0.0,7522.69,-0.009999999999308784,0.0,0.0,-0.009999999999308784,0.009999999999308784,100.00013293134893,100.0,100.0,29,fast_greedy,1.0,0.8019022941589355
2082,2023-07-12,14872.0,0.0,0.0,14872.0,2023-07-11,14872.0,0.0,0.0,14872.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.09852099418640137
468,2023-07-12,5395.3,0.0,0.0,5395.3,2023-07-11,5395.3,0.0,0.0,5395.3,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.08988142013549805
464,2023-07-12,8882.86,0.0,0.0,8882.86,2023-07-07,8882.86,0.0,0.0,8882.86,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.5438072681427002
2098,2023-07-12,9199.5,0.0,0.0,9199.5,2023-07-11,9199.5,0.0,0.0,9199.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.08928036689758301
482,2023-07-12,1378.55,0.0,0.0,1378.55,2023-07-11,1378.55,0.0,0.0,1378.55,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.08267569541931152
3464,2023-07-12,7620.2,0.0,0.0,7620.2,2023-07-01,7620.2,0.0,0.0,7620.2,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,1.1697635650634766
2103,2023-07-12,7160.0,0.0,0.0,7160.0,2023-07-08,7160.0,0.0,0.0,7160.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.4371318817138672
3465,2023-07-12,6818.63,0.0,0.0,6818.63,2023-07-11,6818.63,0.0,0.0,6818.63,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.10246515274047852
3470,2023-07-12,2739.87,0.0,0.0,2739.87,2023-07-11,2739.87,0.0,0.0,2739.87,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.10027623176574707
493,2023-07-12,382.5,0.0,0.0,382.5,2023-07-07,382.5,0.0,0.0,382.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.12130475044250488
501,2023-07-12,70.0,0.0,0.0,70.0,2023-07-08,69.12,0.0,0.0,69.12,0.8799999999999955,0.0,0.0,0.8799999999999955,0.8799999999999955,98.74285714285716,100.0,100.0,1,fast_greedy,1.0,0.2552459239959717
2095,2023-07-12,9661.0,0.0,0.0,9661.0,2023-07-10,9661.0,0.0,0.0,9661.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.13306307792663574
475,2023-07-12,3855.18,0.0,0.0,3855.18,2023-07-07,3855.17,0.0,0.0,3855.17,0.009999999999763531,0.0,0.0,0.009999999999763531,0.009999999999763531,99.99974060873942,100.0,100.0,4,fast_greedy,1.0,0.32077836990356445
2084,2023-07-12,13276.0,0.0,0.0,13276.0,2023-07-03,13276.0,0.0,0.0,13276.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,34,fast_greedy,1.0,1.4863014221191406
3474,2023-07-12,2168.17,0.0,0.0,2168.17,2023-07-08,2168.17,0.0,0.0,2168.17,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.1950244903564453
466,2023-07-12,7447.63,0.0,0.0,7447.63,2023-07-08,7447.63,0.0,0.0,7447.63,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.35979771614074707
498,2023-07-12,172.29,0.0,0.0,172.29,2023-06-15,172.05,0.0,0.0,172.05,0.23999999999998067,0.0,0.0,0.23999999999998067,0.23999999999998067,99.8606999825875,100.0,100.0,1,fast_greedy,1.0,0.2635669708251953
481,2023-07-12,1652.31,0.0,0.0,1652.31,2023-07-05,1652.3,0.0,0.0,1652.3,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99939478669258,100.0,100.0,4,fast_greedy,1.0,0.22806239128112793
463,2023-07-12,9039.77,0.0,0.0,9039.77,2023-07-09,9039.77,0.0,0.0,9039.77,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,22,fast_greedy,1.0,0.35300540924072266
488,2023-07-12,826.34,0.0,0.0,826.34,2023-07-11,826.34,0.0,0.0,826.34,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.08697366714477539
2086,2023-07-12,12303.0,0.0,0.0,12303.0,2023-07-11,12303.0,0.0,0.0,12303.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.11104679107666016
2092,2023-07-12,9922.0,0.0,0.0,9922.0,2023-06-20,9922.0,0.0,0.0,9922.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,1.7505507469177246
489,2023-07-12,768.65,0.0,0.0,768.65,2023-07-11,768.64,0.0,0.0,768.64,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99869901775841,100.0,100.0,2,fast_greedy,1.0,0.07932138442993164
3478,2023-07-12,734.52,0.0,0.0,734.52,2023-07-11,734.51,0.0,0.0,734.51,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99863856668301,100.0,100.0,2,fast_greedy,1.0,0.07332253456115723
2073,2023-07-12,25737.0,0.0,0.0,25737.0,2023-07-11,25737.0,0.0,0.0,25737.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,21,fast_greedy,1.0,0.15429019927978516
471,2023-07-12,4689.08,0.0,0.0,4689.08,2023-07-01,4689.08,0.0,0.0,4689.08,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.759272575378418
2112,2023-07-12,3000.0,0.0,0.0,3000.0,2023-07-11,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.08189916610717773
2104,2023-07-12,7065.0,0.0,0.0,7065.0,2023-07-11,7065.009999999999,0.0,0.0,7065.009999999999,-0.009999999999308784,0.0,0.0,-0.009999999999308784,0.009999999999308784,100.00014154281669,100.0,100.0,8,fast_greedy,1.0,0.09753656387329102
474,2023-07-12,3953.92,0.0,0.0,3953.92,2023-07-11,3953.92,0.0,0.0,3953.92,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.09225654602050781
2090,2023-07-12,11094.0,0.0,0.0,11094.0,2023-07-10,11094.0,0.0,0.0,11094.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,9,fast_greedy,1.0,0.14214682579040527
2172,2023-07-13,6727.0,0.0,0.0,6727.0,2023-07-09,6727.0,0.0,0.0,6727.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,17,fast_greedy,1.0,0.28435587882995605
536,2023-07-13,324.57,0.0,0.0,324.57,2023-07-03,324.56,0.0,0.0,324.56,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99691900052377,100.0,100.0,1,fast_greedy,1.0,0.14710450172424316
2161,2023-07-13,9197.0,0.0,0.0,9197.0,2023-07-12,9197.0,0.0,0.0,9197.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.0849761962890625
3485,2023-07-13,4572.47,0.0,0.0,4572.47,2023-07-04,4572.47,0.0,0.0,4572.47,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,19,fast_greedy,1.0,0.4082374572753906
2171,2023-07-13,6867.0,0.0,0.0,6867.0,2023-07-12,6867.0,0.0,0.0,6867.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.08536052703857422
2119,2023-07-13,22628.0,0.0,0.0,22628.0,2023-07-12,22628.0,0.0,0.0,22628.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,11,fast_greedy,1.0,0.1022036075592041
2146,2023-07-13,12078.0,0.0,0.0,12078.0,2023-07-09,12078.0,0.0,0.0,12078.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,29,fast_greedy,1.0,0.466874361038208
2154,2023-07-13,9980.0,0.0,0.0,9980.0,2023-07-12,9980.0,0.0,0.0,9980.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.08802986145019531
509,2023-07-13,4639.56,0.0,0.0,4639.56,2023-07-12,4639.56,0.0,0.0,4639.56,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.08189272880554199
2185,2023-07-13,3528.0,0.0,0.0,3528.0,2023-07-12,3528.0,0.0,0.0,3528.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.0750277042388916
504,2023-07-13,7355.07,0.0,0.0,7355.07,2023-07-03,7355.07,0.0,0.0,7355.07,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,20,fast_greedy,1.0,0.6512820720672607
2147,2023-07-13,11440.0,0.0,0.0,11440.0,2023-07-10,11440.0,0.0,0.0,11440.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,11,fast_greedy,1.0,0.19537138938903809
2187,2023-07-13,2810.0,0.0,0.0,2810.0,2023-07-05,2810.0,0.0,0.0,2810.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.2732813358306885
3483,2023-07-13,6109.24,0.0,0.0,6109.24,2023-07-06,6109.24,0.0,0.0,6109.24,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,11,fast_greedy,1.0,0.3881666660308838
3482,2023-07-13,6564.25,0.0,0.0,6564.25,2023-06-27,6564.25,0.0,0.0,6564.25,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,11,fast_greedy,1.0,1.5556466579437256
2157,2023-07-13,9382.0,0.0,0.0,9382.0,2023-06-28,9382.0,0.0,0.0,9382.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,26,fast_greedy,1.0,1.4722661972045898
514,2023-07-13,3364.32,0.0,0.0,3364.32,2023-07-12,3364.32,0.0,0.0,3364.32,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.0934603214263916
2181,2023-07-13,4210.5,0.0,0.0,4210.5,2023-07-09,4210.5,0.0,0.0,4210.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,11,fast_greedy,1.0,0.22691583633422852
2177,2023-07-13,4631.0,0.0,0.0,4631.0,2023-07-11,4631.0,0.0,0.0,4631.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.10885405540466309
538,2023-07-13,204.85,0.0,0.0,204.85,2023-06-28,204.75,0.0,0.0,204.75,0.09999999999999432,0.0,0.0,0.09999999999999432,0.09999999999999432,99.95118379301928,100.0,100.0,1,fast_greedy,1.0,0.2510709762573242
530,2023-07-13,1355.69,0.0,0.0,1355.69,2023-07-11,1355.68,0.0,0.0,1355.68,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99926236824052,100.0,100.0,3,fast_greedy,1.0,0.0937657356262207
2143,2023-07-13,12970.0,0.0,0.0,12970.0,2023-07-09,12970.0,0.0,0.0,12970.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,31,fast_greedy,1.0,0.4729635715484619
531,2023-07-13,892.29,0.0,0.0,892.29,2023-07-09,892.29,0.0,0.0,892.29,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.12533235549926758
2179,2023-07-13,4264.0,0.0,0.0,4264.0,2023-07-12,4264.0,0.0,0.0,4264.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.08199453353881836
2182,2023-07-13,4014.0,0.0,0.0,4014.0,2023-07-12,4014.0,0.0,0.0,4014.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.0815126895904541
524,2023-07-13,2124.55,0.0,0.0,2124.55,2023-07-12,2124.56,0.0,0.0,2124.56,-0.009999999999763531,0.0,0.0,-0.009999999999763531,0.009999999999763531,100.00047068791037,100.0,100.0,3,fast_greedy,1.0,0.07886934280395508
2144,2023-07-13,12560.0,0.0,0.0,12560.0,2023-07-12,12560.0,0.0,0.0,12560.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,9,fast_greedy,1.0,0.09893155097961426
2132,2023-07-13,15608.0,0.0,0.0,15608.0,2023-07-09,15608.0,0.0,0.0,15608.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,38,fast_greedy,1.0,0.5481975078582764
2165,2023-07-13,8400.0,0.0,0.0,8400.0,2023-07-07,8400.0,0.0,0.0,8400.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.4311025142669678
2158,2023-07-13,9375.0,0.0,0.0,9375.0,2023-06-26,9375.0,0.0,0.0,9375.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,11,fast_greedy,1.0,1.406738519668579
2189,2023-07-13,807.0,0.0,0.0,807.0,2023-07-11,807.01,0.0,0.0,807.01,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.00123915737298,100.0,100.0,2,fast_greedy,1.0,0.08084440231323242
3489,2023-07-13,3167.42,0.0,0.0,3167.42,2023-07-07,3167.42,0.0,0.0,3167.42,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.23514914512634277
3490,2023-07-13,3152.58,0.0,0.0,3152.58,2023-07-10,3152.58,0.0,0.0,3152.58,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.11701178550720215
510,2023-07-13,3625.89,0.0,0.0,3625.89,2023-07-10,3625.89,0.0,0.0,3625.89,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.12191271781921387
525,2023-07-13,2021.64,0.0,0.0,2021.64,2023-07-08,2021.63,0.0,0.0,2021.63,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99950535209038,100.0,100.0,3,fast_greedy,1.0,0.18221473693847656
2128,2023-07-13,17350.0,0.0,0.0,17350.0,2023-07-11,17350.0,0.0,0.0,17350.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,22,fast_greedy,1.0,0.1875135898590088
535,2023-07-13,405.17,0.0,0.0,405.17,2023-07-02,405.17,0.0,0.0,405.17,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.1864767074584961
3502,2023-07-14,6457.65,0.0,0.0,6457.65,2023-07-13,6457.64,0.0,0.0,6457.64,0.009999999999308784,0.0,0.0,0.009999999999308784,0.009999999999308784,99.99984514490566,100.0,100.0,3,fast_greedy,1.0,0.08699464797973633
2199,2023-07-14,12171.0,0.0,0.0,12171.0,2023-07-12,12171.0,0.0,0.0,12171.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,0.12057685852050781
574,2023-07-14,1186.64,0.0,0.0,1186.64,2023-07-13,1186.64,0.0,0.0,1186.64,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.08131146430969238
571,2023-07-14,1951.58,0.0,0.0,1951.58,2023-07-12,1951.5700000000002,0.0,0.0,1951.5700000000002,0.009999999999763531,0.0,0.0,0.009999999999763531,0.009999999999763531,99.9994875946669,100.0,100.0,3,fast_greedy,1.0,0.08379721641540527
568,2023-07-14,2606.59,0.0,0.0,2606.59,2023-07-08,2606.6,0.0,0.0,2606.6,-0.009999999999763531,0.0,0.0,-0.009999999999763531,0.009999999999763531,100.00038364299716,100.0,100.0,3,fast_greedy,1.0,0.23137497901916504
551,2023-07-14,7949.78,0.0,0.0,7949.78,2023-07-13,7949.77,0.0,0.0,7949.77,0.009999999999308784,0.0,0.0,0.009999999999308784,0.009999999999308784,99.99987421035551,100.0,100.0,4,fast_greedy,1.0,0.0801091194152832
3507,2023-07-14,4179.96,0.0,0.0,4179.96,2023-07-12,4179.96,0.0,0.0,4179.96,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.09691071510314941
2198,2023-07-14,15806.0,0.0,0.0,15806.0,2023-07-01,15806.0,0.0,0.0,15806.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,15,fast_greedy,1.0,1.8266167640686035
564,2023-07-14,2810.42,0.0,0.0,2810.42,2023-07-02,2810.42,0.0,0.0,2810.42,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,9,fast_greedy,1.0,0.4652440547943115
3503,2023-07-14,6433.11,0.0,0.0,6433.11,2023-07-12,6433.110000000001,0.0,0.0,6433.110000000001,-9.094947017729282e-13,0.0,0.0,-9.094947017729282e-13,9.094947017729282e-13,100.00000000000003,100.0,100.0,7,fast_greedy,1.0,0.10711359977722168
558,2023-07-14,4190.58,0.0,0.0,4190.58,2023-07-08,4190.58,0.0,0.0,4190.58,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.28702712059020996
579,2023-07-14,549.21,0.0,0.0,549.21,2023-07-13,549.2099999999999,0.0,0.0,549.2099999999999,1.1368683772161603e-13,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,99.99999999999997,100.0,100.0,2,fast_greedy,1.0,0.07348346710205078
2200,2023-07-14,10976.0,0.0,0.0,10976.0,2023-07-10,10976.0,0.0,0.0,10976.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,14,fast_greedy,1.0,0.22606992721557617
556,2023-07-14,6029.92,0.0,0.0,6029.92,2023-07-13,6029.92,0.0,0.0,6029.92,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.08181953430175781
541,2023-07-14,18954.77,0.0,0.0,18954.77,2023-07-13,18954.77,0.0,0.0,18954.77,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.0902853012084961
550,2023-07-14,8129.76,0.0,0.0,8129.76,2023-07-13,8129.76,0.0,0.0,8129.76,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.08319211006164551
2204,2023-07-14,7550.0,0.0,0.0,7550.0,2023-07-13,7550.0,0.0,0.0,7550.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.08396363258361816
2207,2023-07-14,4450.0,0.0,0.0,4450.0,2023-07-12,4450.0,0.0,0.0,4450.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.1005103588104248
572,2023-07-14,1706.21,0.0,0.0,1706.21,2023-07-13,1706.2,0.0,0.0,1706.2,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99941390567399,100.0,100.0,2,fast_greedy,1.0,0.07527828216552734
575,2023-07-14,882.72,0.0,0.0,882.72,2023-07-12,882.72,0.0,0.0,882.72,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.08231711387634277
561,2023-07-14,3820.93,0.0,0.0,3820.93,2023-07-12,3820.92,0.0,0.0,3820.92,0.009999999999763531,0.0,0.0,0.009999999999763531,0.009999999999763531,99.99973828361158,100.0,100.0,5,fast_greedy,1.0,0.1051945686340332
554,2023-07-14,6450.82,0.0,0.0,6450.82,2023-07-12,6450.820000000001,0.0,0.0,6450.820000000001,-9.094947017729282e-13,0.0,0.0,-9.094947017729282e-13,9.094947017729282e-13,100.00000000000003,100.0,100.0,7,fast_greedy,1.0,0.10990738868713379
562,2023-07-14,3774.91,0.0,0.0,3774.91,2023-07-13,3774.91,0.0,0.0,3774.91,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.07805180549621582
3505,2023-07-14,5321.51,0.0,0.0,5321.51,2023-07-10,5321.51,0.0,0.0,5321.51,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.17145156860351562
580,2023-07-14,409.97,0.0,0.0,409.97,2023-07-11,409.96999999999997,0.0,0.0,409.96999999999997,5.684341886080802e-14,0.0,0.0,5.684341886080802e-14,5.684341886080802e-14,99.99999999999999,100.0,100.0,2,fast_greedy,1.0,0.09624719619750977
677,2023-07-17,2940.88,0.0,0.0,2940.88,2023-07-16,2940.88,0.0,0.0,2940.88,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.09355354309082031
2403,2023-07-17,7925.0,0.0,0.0,7925.0,2023-07-12,7925.0,0.0,0.0,7925.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,9,fast_greedy,1.0,0.19741034507751465
2298,2023-07-17,16692.0,0.0,0.0,16692.0,2023-07-14,16692.0,0.0,0.0,16692.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.19398975372314453
2249,2023-07-17,24720.4,0.0,0.0,24720.4,2023-07-14,24720.41,0.0,0.0,24720.41,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.00004045241985,100.0,100.0,4,fast_greedy,1.0,0.23399877548217773
2335,2023-07-17,12953.0,0.0,0.0,12953.0,2023-07-15,12953.0,0.0,0.0,12953.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.15902495384216309
689,2023-07-17,1924.39,0.0,0.0,1924.39,2023-07-16,1924.38,0.0,0.0,1924.38,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99948035481373,100.0,100.0,2,fast_greedy,1.0,0.09338688850402832
672,2023-07-17,3386.53,0.0,0.0,3386.53,2023-07-16,3386.53,0.0,0.0,3386.53,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.09306216239929199
3519,2023-07-17,21225.75,0.0,0.0,21225.75,2023-07-14,21225.75,0.0,0.0,21225.75,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.24129939079284668
3551,2023-07-17,4439.98,0.0,0.0,4439.98,2023-07-16,4439.98,0.0,0.0,4439.98,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.10339117050170898
707,2023-07-17,757.17,0.0,0.0,757.17,2023-07-11,757.16,0.0,0.0,757.16,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99867929262913,100.0,100.0,2,fast_greedy,1.0,0.12017583847045898
644,2023-07-17,7697.65,0.0,0.0,7697.65,2023-07-13,7697.65,0.0,0.0,7697.65,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.19459915161132812
2427,2023-07-17,4165.0,0.0,0.0,4165.0,2023-07-16,4165.0,0.0,0.0,4165.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.10642385482788086
2363,2023-07-17,10765.0,0.0,0.0,10765.0,2023-07-16,10765.0,0.0,0.0,10765.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.1346585750579834
2356,2023-07-17,11650.0,0.0,0.0,11650.0,2023-07-15,11650.0,0.0,0.0,11650.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.21098661422729492
2327,2023-07-17,13814.0,0.0,0.0,13814.0,2023-06-28,13814.0,0.0,0.0,13814.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,44,fast_greedy,1.0,2.373802661895752
2255,2023-07-17,23031.0,0.0,0.0,23031.0,2023-07-13,23031.01,0.0,0.0,23031.01,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.0000434197386,100.0,100.0,14,fast_greedy,1.0,0.3413536548614502
658,2023-07-17,5735.21,0.0,0.0,5735.21,2023-07-15,5735.200000000001,0.0,0.0,5735.200000000001,0.009999999999308784,0.0,0.0,0.009999999999308784,0.009999999999308784,99.99982563846835,100.0,100.0,3,fast_greedy,1.0,0.14604902267456055
2362,2023-07-17,10773.5,0.0,0.0,10773.5,2023-07-13,10773.5,0.0,0.0,10773.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.23447275161743164
2290,2023-07-17,18229.0,0.0,0.0,18229.0,2023-07-16,18229.0,0.0,0.0,18229.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,11,fast_greedy,1.0,0.1842362880706787
662,2023-07-17,5047.11,0.0,0.0,5047.11,2023-07-15,5047.110000000001,0.0,0.0,5047.110000000001,-9.094947017729282e-13,0.0,0.0,-9.094947017729282e-13,9.094947017729282e-13,100.00000000000003,100.0,100.0,3,fast_greedy,1.0,0.14538288116455078
3540,2023-07-17,8309.54,0.0,0.0,8309.54,2023-07-15,8309.54,0.0,0.0,8309.54,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.1684262752532959
