deposit_id,deposit_fecha,deposit_subtotal,deposit_iva,deposit_ieps,deposit_total,sales_fecha,matched_subtotal,matched_iva,matched_ieps,matched_total,diff_subtotal,diff_iva,diff_ieps,diff_total,diff_total_abs,subtotal_precision_pct,iva_precision_pct,ieps_precision_pct,num_folios,strategy_used,tolerance_used,processing_time_seconds
2864,2023-07-25,51083.0,0.0,0.0,51083.0,2023-07-24,51083.0,0.0,0.0,51083.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,694,fast_greedy,1.0,2.0857601165771484
2865,2023-07-25,47300.0,0.0,0.0,47300.0,2023-07-16,47300.0,0.0,0.0,47300.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,458,fast_greedy,1.0,10.016978740692139
2866,2023-07-25,44991.0,0.0,0.0,44991.0,2023-07-01,44991.0,0.0,0.0,44991.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,175,fast_greedy,1.0,19.729883670806885
2867,2023-07-25,44336.0,0.0,0.0,44336.0,2023-07-09,44336.0,0.0,0.0,44336.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,1009,fast_greedy,1.0,16.1463565826416
2868,2023-07-25,40930.0,0.0,0.0,40930.0,2023-07-24,40930.0,0.0,0.0,40930.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,654,fast_greedy,1.0,1.8785321712493896
3657,2023-07-25,3462.86,0.0,0.0,3462.86,2023-07-24,3462.86,0.0,0.0,3462.86,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,60,fast_greedy,1.0,0.22217559814453125
2869,2023-07-25,39600.0,0.0,0.0,39600.0,2023-07-15,39600.0,0.0,0.0,39600.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,150,fast_greedy,1.0,8.413862705230713
1061,2023-07-25,261.8,0.0,0.0,261.8,2023-07-24,261.81,0.0,0.0,261.81,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.00381970970207,100.0,100.0,5,fast_greedy,1.0,0.07995057106018066
2888,2023-07-25,28342.0,0.0,0.0,28342.0,2023-07-24,28342.01,0.0,0.0,28342.01,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.00003528332509,100.0,100.0,513,fast_greedy,1.0,1.3032290935516357
2870,2023-07-25,39161.5,0.0,0.0,39161.5,2023-07-21,39161.5,0.0,0.0,39161.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,148,fast_greedy,1.0,5.226447582244873
2887,2023-07-25,28400.0,0.0,0.0,28400.0,2023-07-24,28399.99,0.0,0.0,28399.99,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.9999647887324,100.0,100.0,561,fast_greedy,1.0,1.6203277111053467
2871,2023-07-25,39120.0,0.0,0.0,39120.0,2023-07-23,39120.0,0.0,0.0,39120.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,215,fast_greedy,1.0,3.8977909088134766
2886,2023-07-25,28400.0,0.0,0.0,28400.0,2023-07-22,28399.99,0.0,0.0,28399.99,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.9999647887324,100.0,100.0,102,fast_greedy,1.0,3.4624764919281006
2882,2023-07-25,30000.0,0.0,0.0,30000.0,2023-07-24,30000.01,0.0,0.0,30000.01,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.00003333333333,100.0,100.0,630,fast_greedy,1.0,1.5995986461639404
2881,2023-07-25,30235.0,0.0,0.0,30235.0,2023-07-24,30235.0,0.0,0.0,30235.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,700,fast_greedy,1.0,1.6088535785675049
2878,2023-07-25,34075.0,0.0,0.0,34075.0,2023-07-24,34075.0,0.0,0.0,34075.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,876,fast_greedy,1.0,1.7840945720672607
2876,2023-07-25,35687.0,0.0,0.0,35687.0,2023-07-22,35687.0,0.0,0.0,35687.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,138,fast_greedy,1.0,4.014028549194336
2873,2023-07-25,36314.0,0.0,0.0,36314.0,2023-07-22,36314.0,0.0,0.0,36314.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,155,fast_greedy,1.0,4.0619728565216064
2872,2023-07-25,38642.0,0.0,0.0,38642.0,2023-07-14,38642.0,0.0,0.0,38642.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,137,fast_greedy,1.0,9.55144715309143
3678,2023-07-26,1700.67,0.0,0.0,1700.67,2023-07-25,1700.67,0.0,0.0,1700.67,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.08164477348327637
3668,2023-07-26,8412.32,0.0,0.0,8412.32,2023-07-25,8412.32,0.0,0.0,8412.32,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.08008861541748047
3669,2023-07-26,8127.99,0.0,0.0,8127.99,2023-07-25,8127.9800000000005,0.0,0.0,8127.9800000000005,0.009999999999308784,0.0,0.0,0.009999999999308784,0.009999999999308784,99.99987696835258,100.0,100.0,4,fast_greedy,1.0,0.07779240608215332
3670,2023-07-26,8013.0,0.0,0.0,8013.0,2023-07-25,8013.0,0.0,0.0,8013.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.09298324584960938
3671,2023-07-26,7460.04,0.0,0.0,7460.04,2023-07-09,7460.04,0.0,0.0,7460.04,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,185,fast_greedy,1.0,3.65409517288208
3672,2023-07-26,3329.42,0.0,0.0,3329.42,2023-07-25,3329.42,0.0,0.0,3329.42,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.09634661674499512
3673,2023-07-26,3303.41,0.0,0.0,3303.41,2023-07-24,3303.41,0.0,0.0,3303.41,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,91,fast_greedy,1.0,0.25212669372558594
3674,2023-07-26,2993.01,0.0,0.0,2993.01,2023-07-18,2993.01,0.0,0.0,2993.01,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,469,fast_greedy,1.0,0.6515994071960449
3676,2023-07-26,2716.44,0.0,0.0,2716.44,2023-07-24,2716.45,0.0,0.0,2716.45,-0.009999999999763531,0.0,0.0,-0.009999999999763531,0.009999999999763531,100.00036812887454,100.0,100.0,76,fast_greedy,1.0,0.21217107772827148
3677,2023-07-26,1816.22,0.0,0.0,1816.22,2023-07-25,1816.23,0.0,0.0,1816.23,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.00055059409104,100.0,100.0,2,fast_greedy,1.0,0.07625913619995117
3679,2023-07-26,1420.67,0.0,0.0,1420.67,2023-07-24,1420.68,0.0,0.0,1420.68,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.00070389323348,100.0,100.0,40,fast_greedy,1.0,0.14929819107055664
3675,2023-07-26,2721.33,0.0,0.0,2721.33,2023-07-25,2721.33,0.0,0.0,2721.33,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.08614969253540039
1103,2023-07-26,226.52,0.0,0.0,226.52,2023-07-24,226.52,0.0,0.0,226.52,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.09273481369018555
1063,2023-07-26,6843.82,0.0,0.0,6843.82,2023-07-25,6843.82,0.0,0.0,6843.82,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.08432960510253906
1090,2023-07-26,1336.8,0.0,0.0,1336.8,2023-07-25,1336.79,0.0,0.0,1336.79,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99925194494314,100.0,100.0,2,fast_greedy,1.0,0.0774085521697998
1091,2023-07-26,1319.69,0.0,0.0,1319.69,2023-07-24,1319.69,0.0,0.0,1319.69,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,37,fast_greedy,1.0,0.14417171478271484
1092,2023-07-26,1154.3,0.0,0.0,1154.3,2023-07-24,1154.29,0.0,0.0,1154.29,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.9991336740882,100.0,100.0,33,fast_greedy,1.0,0.1569836139678955
1093,2023-07-26,1012.06,0.0,0.0,1012.06,2023-07-25,1012.06,0.0,0.0,1012.06,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.0728914737701416
1094,2023-07-26,1009.16,0.0,0.0,1009.16,2023-07-24,1009.1600000000001,0.0,0.0,1009.1600000000001,-1.1368683772161603e-13,0.0,0.0,-1.1368683772161603e-13,1.1368683772161603e-13,100.00000000000003,100.0,100.0,29,fast_greedy,1.0,0.1272449493408203
1095,2023-07-26,857.46,0.0,0.0,857.46,2023-07-25,857.47,0.0,0.0,857.47,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.00116623515967,100.0,100.0,2,fast_greedy,1.0,0.07436418533325195
1096,2023-07-26,782.49,0.0,0.0,782.49,2023-07-23,782.48,0.0,0.0,782.48,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99872202839653,100.0,100.0,5,fast_greedy,1.0,0.15569496154785156
1097,2023-07-26,580.79,0.0,0.0,580.79,2023-07-25,580.78,0.0,0.0,580.78,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99827820726941,100.0,100.0,2,fast_greedy,1.0,0.08087277412414551
1098,2023-07-26,574.65,0.0,0.0,574.65,2023-07-25,574.65,0.0,0.0,574.65,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.0730745792388916
1099,2023-07-26,572.04,0.0,0.0,572.04,2023-07-24,572.04,0.0,0.0,572.04,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,17,fast_greedy,1.0,0.10900187492370605
1100,2023-07-26,361.46,0.0,0.0,361.46,2023-07-24,361.46,0.0,0.0,361.46,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,11,fast_greedy,1.0,0.0950918197631836
1062,2023-07-26,6864.4,0.0,0.0,6864.4,2023-07-24,6864.39,0.0,0.0,6864.39,0.009999999999308784,0.0,0.0,0.009999999999308784,0.009999999999308784,99.99985432084378,100.0,100.0,197,fast_greedy,1.0,0.5638422966003418
1102,2023-07-26,330.18,0.0,0.0,330.18,2023-07-24,330.18,0.0,0.0,330.18,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,0.08730602264404297
1104,2023-07-26,176.3,0.0,0.0,176.3,2023-07-24,176.31,0.0,0.0,176.31,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.00567214974474,100.0,100.0,6,fast_greedy,1.0,0.08440995216369629
1105,2023-07-26,148.67,0.0,0.0,148.67,2023-07-24,148.67,0.0,0.0,148.67,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.08557438850402832
1106,2023-07-26,117.82,0.0,0.0,117.82,2023-07-24,117.81,0.0,0.0,117.81,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99151247665932,100.0,100.0,4,fast_greedy,1.0,0.09340262413024902
1107,2023-07-26,90.64,0.0,0.0,90.64,2023-07-18,90.64,0.0,0.0,90.64,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,17,fast_greedy,1.0,0.1103358268737793
2932,2023-07-26,7391.5,0.0,0.0,7391.5,2023-07-23,7391.5,0.0,0.0,7391.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,42,fast_greedy,1.0,0.743384599685669
2931,2023-07-26,9650.0,0.0,0.0,9650.0,2023-07-24,9650.0,0.0,0.0,9650.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,286,fast_greedy,1.0,0.6060667037963867
2930,2023-07-26,11081.5,0.0,0.0,11081.5,2023-07-23,11081.5,0.0,0.0,11081.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,64,fast_greedy,1.0,1.1014230251312256
2929,2023-07-26,26620.0,0.0,0.0,26620.0,2023-07-25,26620.01,0.0,0.0,26620.01,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.00003756574003,100.0,100.0,22,fast_greedy,1.0,0.16753911972045898
1089,2023-07-26,1339.71,0.0,0.0,1339.71,2023-07-24,1339.7,0.0,0.0,1339.7,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99925356980242,100.0,100.0,41,fast_greedy,1.0,0.15383625030517578
1088,2023-07-26,1388.49,0.0,0.0,1388.49,2023-07-24,1388.49,0.0,0.0,1388.49,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,43,fast_greedy,1.0,0.14892339706420898
1101,2023-07-26,359.28,0.0,0.0,359.28,2023-07-24,359.28,0.0,0.0,359.28,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,12,fast_greedy,1.0,0.09093022346496582
1086,2023-07-26,1500.53,0.0,0.0,1500.53,2023-07-25,1500.52,0.0,0.0,1500.52,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.9993335688057,100.0,100.0,3,fast_greedy,1.0,0.08829164505004883
1087,2023-07-26,1500.36,0.0,0.0,1500.36,2023-07-25,1500.3600000000001,0.0,0.0,1500.3600000000001,-2.2737367544323206e-13,0.0,0.0,-2.2737367544323206e-13,2.2737367544323206e-13,100.00000000000003,100.0,100.0,3,fast_greedy,1.0,0.07628154754638672
1067,2023-07-26,5913.47,0.0,0.0,5913.47,2023-07-24,5913.47,0.0,0.0,5913.47,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,185,fast_greedy,1.0,0.36669111251831055
1066,2023-07-26,6010.48,0.0,0.0,6010.48,2023-07-24,6010.4800000000005,0.0,0.0,6010.4800000000005,-9.094947017729282e-13,0.0,0.0,-9.094947017729282e-13,9.094947017729282e-13,100.00000000000003,100.0,100.0,193,fast_greedy,1.0,0.38121581077575684
1065,2023-07-26,6059.7,0.0,0.0,6059.7,2023-07-16,6059.6900000000005,0.0,0.0,6059.6900000000005,0.009999999999308784,0.0,0.0,0.009999999999308784,0.009999999999308784,99.99983497532882,100.0,100.0,61,fast_greedy,1.0,1.4989013671875
1064,2023-07-26,6755.99,0.0,0.0,6755.99,2023-07-25,6755.99,0.0,0.0,6755.99,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.09599089622497559
1068,2023-07-26,5632.72,0.0,0.0,5632.72,2023-07-23,5632.72,0.0,0.0,5632.72,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,33,fast_greedy,1.0,0.5756874084472656
1070,2023-07-26,5398.35,0.0,0.0,5398.35,2023-07-23,5398.35,0.0,0.0,5398.35,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,31,fast_greedy,1.0,0.584542989730835
1071,2023-07-26,4870.78,0.0,0.0,4870.78,2023-07-22,4870.78,0.0,0.0,4870.78,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,23,fast_greedy,1.0,0.6595141887664795
1072,2023-07-26,4853.62,0.0,0.0,4853.62,2023-07-22,4853.62,0.0,0.0,4853.62,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,23,fast_greedy,1.0,0.6416165828704834
1073,2023-07-26,4528.69,0.0,0.0,4528.69,2023-07-22,4528.69,0.0,0.0,4528.69,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,22,fast_greedy,1.0,0.5895106792449951
1074,2023-07-26,4465.08,0.0,0.0,4465.08,2023-07-21,4465.08,0.0,0.0,4465.08,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,19,fast_greedy,1.0,0.7564036846160889
1069,2023-07-26,5419.86,0.0,0.0,5419.86,2023-07-24,5419.86,0.0,0.0,5419.86,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,179,fast_greedy,1.0,0.354844331741333
1076,2023-07-26,3575.75,0.0,0.0,3575.75,2023-07-25,3575.75,0.0,0.0,3575.75,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.08430671691894531
1077,2023-07-26,3360.4,0.0,0.0,3360.4,2023-07-23,3360.4,0.0,0.0,3360.4,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,20,fast_greedy,1.0,0.3947138786315918
1078,2023-07-26,3140.48,0.0,0.0,3140.48,2023-07-25,3140.48,0.0,0.0,3140.48,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.08562994003295898
1079,2023-07-26,2893.25,0.0,0.0,2893.25,2023-07-24,2893.25,0.0,0.0,2893.25,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,97,fast_greedy,1.0,0.221343994140625
1080,2023-07-26,2591.56,0.0,0.0,2591.56,2023-07-25,2591.55,0.0,0.0,2591.55,0.009999999999763531,0.0,0.0,0.009999999999763531,0.009999999999763531,99.9996141320286,100.0,100.0,4,fast_greedy,1.0,0.08192586898803711
1081,2023-07-26,2515.75,0.0,0.0,2515.75,2023-07-25,2515.7599999999998,0.0,0.0,2515.7599999999998,-0.009999999999763531,0.0,0.0,-0.009999999999763531,0.009999999999763531,100.00039749577661,100.0,100.0,4,fast_greedy,1.0,0.09240555763244629
1082,2023-07-26,2269.88,0.0,0.0,2269.88,2023-07-18,2269.88,0.0,0.0,2269.88,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,570,fast_greedy,1.0,0.4979696273803711
1083,2023-07-26,2164.31,0.0,0.0,2164.31,2023-07-24,2164.31,0.0,0.0,2164.31,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,73,fast_greedy,1.0,0.1894054412841797
1084,2023-07-26,2161.64,0.0,0.0,2161.64,2023-07-25,2161.63,0.0,0.0,2161.63,0.009999999999763531,0.0,0.0,0.009999999999763531,0.009999999999763531,99.99953738827928,100.0,100.0,4,fast_greedy,1.0,0.09203863143920898
1075,2023-07-26,3594.3,0.0,0.0,3594.3,2023-07-23,3594.3,0.0,0.0,3594.3,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,21,fast_greedy,1.0,0.40160441398620605
1085,2023-07-26,1561.34,0.0,0.0,1561.34,2023-07-25,1561.3400000000001,0.0,0.0,1561.3400000000001,-2.2737367544323206e-13,0.0,0.0,-2.2737367544323206e-13,2.2737367544323206e-13,100.00000000000003,100.0,100.0,3,fast_greedy,1.0,0.09477472305297852
1126,2023-07-27,2873.79,0.0,0.0,2873.79,2023-07-26,2873.7900000000004,0.0,0.0,2873.7900000000004,-4.547473508864641e-13,0.0,0.0,-4.547473508864641e-13,4.547473508864641e-13,100.00000000000003,100.0,100.0,3,fast_greedy,1.0,0.07669639587402344
1127,2023-07-27,2591.3,0.0,0.0,2591.3,2023-07-25,2591.31,0.0,0.0,2591.31,-0.009999999999763531,0.0,0.0,-0.009999999999763531,0.009999999999763531,100.00038590668777,100.0,100.0,4,fast_greedy,1.0,0.0911407470703125
1128,2023-07-27,2539.42,0.0,0.0,2539.42,2023-07-26,2539.4199999999996,0.0,0.0,2539.4199999999996,4.547473508864641e-13,0.0,0.0,4.547473508864641e-13,4.547473508864641e-13,99.99999999999997,100.0,100.0,3,fast_greedy,1.0,0.07747578620910645
1129,2023-07-27,2416.78,0.0,0.0,2416.78,2023-07-25,2416.78,0.0,0.0,2416.78,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.08830428123474121
1135,2023-07-27,1178.56,0.0,0.0,1178.56,2023-07-26,1178.56,0.0,0.0,1178.56,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.07411861419677734
1131,2023-07-27,1802.04,0.0,0.0,1802.04,2023-07-26,1802.04,0.0,0.0,1802.04,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.07056498527526855
1132,2023-07-27,1790.74,0.0,0.0,1790.74,2023-07-23,1790.75,0.0,0.0,1790.75,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.00055842835923,100.0,100.0,11,fast_greedy,1.0,0.2648646831512451
1134,2023-07-27,1493.45,0.0,0.0,1493.45,2023-07-26,1493.45,0.0,0.0,1493.45,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.07066202163696289
1125,2023-07-27,3035.08,0.0,0.0,3035.08,2023-07-24,3035.08,0.0,0.0,3035.08,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,104,fast_greedy,1.0,0.2437746524810791
1130,2023-07-27,2092.84,0.0,0.0,2092.84,2023-07-25,2092.84,0.0,0.0,2092.84,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.0977938175201416
1124,2023-07-27,3087.39,0.0,0.0,3087.39,2023-07-26,3087.39,0.0,0.0,3087.39,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.08831143379211426
1114,2023-07-27,6822.64,0.0,0.0,6822.64,2023-07-26,6822.65,0.0,0.0,6822.65,-0.009999999999308784,0.0,0.0,-0.009999999999308784,0.009999999999308784,100.00014657082887,100.0,100.0,3,fast_greedy,1.0,0.07728266716003418
1122,2023-07-27,4300.06,0.0,0.0,4300.06,2023-07-24,4300.06,0.0,0.0,4300.06,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,150,fast_greedy,1.0,0.30414390563964844
1121,2023-07-27,4487.02,0.0,0.0,4487.02,2023-07-26,4487.02,0.0,0.0,4487.02,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.08821725845336914
1120,2023-07-27,4704.77,0.0,0.0,4704.77,2023-07-22,4704.77,0.0,0.0,4704.77,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,23,fast_greedy,1.0,0.6345233917236328
1119,2023-07-27,4793.94,0.0,0.0,4793.94,2023-07-26,4793.9400000000005,0.0,0.0,4793.9400000000005,-9.094947017729282e-13,0.0,0.0,-9.094947017729282e-13,9.094947017729282e-13,100.00000000000003,100.0,100.0,3,fast_greedy,1.0,0.07798242568969727
1118,2023-07-27,5426.83,0.0,0.0,5426.83,2023-07-24,5426.83,0.0,0.0,5426.83,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,194,fast_greedy,1.0,0.3650782108306885
1117,2023-07-27,5923.22,0.0,0.0,5923.22,2023-07-26,5923.22,0.0,0.0,5923.22,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.07791662216186523
1116,2023-07-27,6241.68,0.0,0.0,6241.68,2023-07-26,6241.68,0.0,0.0,6241.68,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.07653641700744629
1115,2023-07-27,6757.9,0.0,0.0,6757.9,2023-07-26,6757.9,0.0,0.0,6757.9,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.08141946792602539
1113,2023-07-27,6843.7,0.0,0.0,6843.7,2023-07-26,6843.7,0.0,0.0,6843.7,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.08184933662414551
1112,2023-07-27,7759.14,0.0,0.0,7759.14,2023-07-22,7759.14,0.0,0.0,7759.14,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,38,fast_greedy,1.0,1.0437710285186768
1111,2023-07-27,9873.06,0.0,0.0,9873.06,2023-07-22,9873.06,0.0,0.0,9873.06,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,49,fast_greedy,1.0,1.221649408340454
1110,2023-07-27,10145.58,0.0,0.0,10145.58,2023-07-26,10145.58,0.0,0.0,10145.58,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.07860159873962402
1109,2023-07-27,11320.81,0.0,0.0,11320.81,2023-07-22,11320.81,0.0,0.0,11320.81,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,57,fast_greedy,1.0,1.4376707077026367
1108,2023-07-27,22814.17,0.0,0.0,22814.17,2023-07-24,22814.17,0.0,0.0,22814.17,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,858,fast_greedy,1.0,1.4499177932739258
1123,2023-07-27,3907.55,0.0,0.0,3907.55,2023-07-24,3907.55,0.0,0.0,3907.55,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,156,fast_greedy,1.0,0.3167414665222168
1133,2023-07-27,1735.55,0.0,0.0,1735.55,2023-07-26,1735.55,0.0,0.0,1735.55,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.07788991928100586
1138,2023-07-27,997.66,0.0,0.0,997.66,2023-07-24,997.66,0.0,0.0,997.66,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,41,fast_greedy,1.0,0.13763046264648438
3681,2023-07-27,6411.37,0.0,0.0,6411.37,2023-07-24,6411.37,0.0,0.0,6411.37,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,265,fast_greedy,1.0,0.43111228942871094
2994,2023-07-27,9300.0,0.0,0.0,9300.0,2023-07-24,9300.0,0.0,0.0,9300.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,393,fast_greedy,1.0,0.5999674797058105
2993,2023-07-27,9400.0,0.0,0.0,9400.0,2023-07-25,9400.0,0.0,0.0,9400.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,15,fast_greedy,1.0,0.17261576652526855
2992,2023-07-27,9496.5,0.0,0.0,9496.5,2023-07-24,9496.5,0.0,0.0,9496.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,432,fast_greedy,1.0,0.6163051128387451
2991,2023-07-27,9532.0,0.0,0.0,9532.0,2023-07-26,9532.0,0.0,0.0,9532.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.09769082069396973
2990,2023-07-27,10120.0,0.0,0.0,10120.0,2023-07-25,10120.0,0.0,0.0,10120.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,18,fast_greedy,1.0,0.16574430465698242
2989,2023-07-27,10200.0,0.0,0.0,10200.0,2023-07-23,10200.0,0.0,0.0,10200.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,59,fast_greedy,1.0,1.1038577556610107
2988,2023-07-27,10700.0,0.0,0.0,10700.0,2023-07-23,10700.0,0.0,0.0,10700.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,62,fast_greedy,1.0,1.1832175254821777
2987,2023-07-27,10700.0,0.0,0.0,10700.0,2023-07-16,10700.0,0.0,0.0,10700.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,107,fast_greedy,1.0,2.5627007484436035
2986,2023-07-27,10820.0,0.0,0.0,10820.0,2023-07-21,10820.0,0.0,0.0,10820.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,48,fast_greedy,1.0,1.75040864944458
2985,2023-07-27,10857.0,0.0,0.0,10857.0,2023-07-10,10857.0,0.0,0.0,10857.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,989,fast_greedy,1.0,3.503105401992798
2984,2023-07-27,10953.0,0.0,0.0,10953.0,2023-07-21,10953.0,0.0,0.0,10953.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,51,fast_greedy,1.0,1.6807529926300049
